date_and_time,level_m,date_and_time,velocity_m_s,air_space_m,theta,area,Q_m3s,,
10/16/17 16:00,0.083,10/16/17 16:00,0,0.232,2.608311831,0.051678471,0,,
10/16/17 16:15,0.084,10/16/17 16:15,0,0.231,2.601727062,0.052285934,0,,
10/16/17 16:30,0.084,10/16/17 16:30,0,0.231,2.601727062,0.052285934,0,,
10/16/17 16:45,0.084,10/16/17 16:45,0,0.231,2.601727062,0.052285934,0,,
10/16/17 17:00,0.084,10/16/17 17:00,0,0.231,2.601727062,0.052285934,0,,
10/16/17 17:15,0.084,10/16/17 17:15,0,0.231,2.601727062,0.052285934,0,,
10/16/17 17:30,0.084,10/16/17 17:30,0,0.231,2.601727062,0.052285934,0,,
10/16/17 17:45,0.084,10/16/17 17:45,0,0.231,2.601727062,0.052285934,0,,
10/16/17 18:00,0.084,10/16/17 18:00,0,0.231,2.601727062,0.052285934,0,,
10/16/17 18:15,0.084,10/16/17 18:15,0,0.231,2.601727062,0.052285934,0,,
10/16/17 18:30,0.084,10/16/17 18:30,0,0.231,2.601727062,0.052285934,0,,
10/16/17 18:45,0.084,10/16/17 18:45,0,0.231,2.601727062,0.052285934,0,,
10/16/17 19:00,0.084,10/16/17 19:00,0,0.231,2.601727062,0.052285934,0,,
10/16/17 19:15,0.084,10/16/17 19:15,0,0.231,2.601727062,0.052285934,0,,
10/16/17 19:30,0.084,10/16/17 19:30,0,0.231,2.601727062,0.052285934,0,,
10/16/17 19:45,0.084,10/16/17 19:45,0,0.231,2.601727062,0.052285934,0,,
10/16/17 20:00,0.085,10/16/17 20:00,0,0.23,2.595136289,0.052892843,0,,
10/16/17 20:15,0.085,10/16/17 20:15,0,0.23,2.595136289,0.052892843,0,,
10/16/17 20:30,0.085,10/16/17 20:30,0,0.23,2.595136289,0.052892843,0,,
10/16/17 20:45,0.085,10/16/17 20:45,0,0.23,2.595136289,0.052892843,0,,
10/16/17 21:00,0.084,10/16/17 21:00,0,0.231,2.601727062,0.052285934,0,,
10/16/17 21:15,0.084,10/16/17 21:15,0,0.231,2.601727062,0.052285934,0,,
10/16/17 21:30,0.084,10/16/17 21:30,0,0.231,2.601727062,0.052285934,0,,
10/16/17 21:45,0.084,10/16/17 21:45,0,0.231,2.601727062,0.052285934,0,,
10/16/17 22:00,0.084,10/16/17 22:00,0,0.231,2.601727062,0.052285934,0,,
10/16/17 22:15,0.084,10/16/17 22:15,0,0.231,2.601727062,0.052285934,0,,
10/16/17 22:30,0.084,10/16/17 22:30,0,0.231,2.601727062,0.052285934,0,,
10/16/17 22:45,0.084,10/16/17 22:45,0,0.231,2.601727062,0.052285934,0,,
10/16/17 23:00,0.084,10/16/17 23:00,0,0.231,2.601727062,0.052285934,0,,
10/16/17 23:15,0.084,10/16/17 23:15,0,0.231,2.601727062,0.052285934,0,,
10/16/17 23:30,0.085,10/16/17 23:30,0,0.23,2.595136289,0.052892843,0,,
10/16/17 23:45,0.085,10/16/17 23:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 0:00,0.084,10/17/17 0:00,0,0.231,2.601727062,0.052285934,0,,
10/17/17 0:15,0.084,10/17/17 0:15,0,0.231,2.601727062,0.052285934,0,,
10/17/17 0:30,0.084,10/17/17 0:30,0,0.231,2.601727062,0.052285934,0,,
10/17/17 0:45,0.084,10/17/17 0:45,0,0.231,2.601727062,0.052285934,0,,
10/17/17 1:00,0.084,10/17/17 1:00,0,0.231,2.601727062,0.052285934,0,,
10/17/17 1:15,0.084,10/17/17 1:15,0,0.231,2.601727062,0.052285934,0,,
10/17/17 1:30,0.084,10/17/17 1:30,0,0.231,2.601727062,0.052285934,0,,
10/17/17 1:45,0.084,10/17/17 1:45,0,0.231,2.601727062,0.052285934,0,,
10/17/17 2:00,0.084,10/17/17 2:00,0,0.231,2.601727062,0.052285934,0,,
10/17/17 2:15,0.084,10/17/17 2:15,0,0.231,2.601727062,0.052285934,0,,
10/17/17 2:30,0.085,10/17/17 2:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 2:45,0.085,10/17/17 2:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 3:00,0.085,10/17/17 3:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 3:15,0.085,10/17/17 3:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 3:30,0.085,10/17/17 3:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 3:45,0.086,10/17/17 3:45,0,0.229,2.588539423,0.053499192,0,,
10/17/17 4:00,0.086,10/17/17 4:00,0,0.229,2.588539423,0.053499192,0,,
10/17/17 4:15,0.086,10/17/17 4:15,0,0.229,2.588539423,0.053499192,0,,
10/17/17 4:30,0.085,10/17/17 4:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 4:45,0.085,10/17/17 4:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 5:00,0.085,10/17/17 5:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 5:15,0.085,10/17/17 5:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 5:30,0.085,10/17/17 5:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 5:45,0.085,10/17/17 5:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 6:00,0.085,10/17/17 6:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 6:15,0.085,10/17/17 6:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 6:30,0.085,10/17/17 6:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 6:45,0.085,10/17/17 6:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 7:00,0.085,10/17/17 7:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 7:15,0.085,10/17/17 7:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 7:30,0.085,10/17/17 7:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 7:45,0.085,10/17/17 7:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 8:00,0.085,10/17/17 8:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 8:15,0.085,10/17/17 8:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 8:30,0.085,10/17/17 8:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 8:45,0.085,10/17/17 8:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 9:00,0.085,10/17/17 9:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 9:15,0.085,10/17/17 9:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 9:30,0.085,10/17/17 9:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 9:45,0.085,10/17/17 9:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 10:00,0.085,10/17/17 10:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 10:15,0.084,10/17/17 10:15,0,0.231,2.601727062,0.052285934,0,,
10/17/17 10:30,0.085,10/17/17 10:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 10:45,0.085,10/17/17 10:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 11:00,0.085,10/17/17 11:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 11:15,0.085,10/17/17 11:15,0.003112,0.23,2.595136289,0.052892843,0.000164603,,
10/17/17 11:30,0.085,10/17/17 11:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 11:45,0.085,10/17/17 11:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 12:00,0.085,10/17/17 12:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 12:15,0.085,10/17/17 12:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 12:30,0.085,10/17/17 12:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 12:45,0.085,10/17/17 12:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 13:00,0.085,10/17/17 13:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 13:15,0.086,10/17/17 13:15,0,0.229,2.588539423,0.053499192,0,,
10/17/17 13:30,0.086,10/17/17 13:30,0,0.229,2.588539423,0.053499192,0,,
10/17/17 13:45,0.086,10/17/17 13:45,0,0.229,2.588539423,0.053499192,0,,
10/17/17 14:00,0.086,10/17/17 14:00,0,0.229,2.588539423,0.053499192,0,,
10/17/17 14:15,0.086,10/17/17 14:15,0,0.229,2.588539423,0.053499192,0,,
10/17/17 14:30,0.086,10/17/17 14:30,0,0.229,2.588539423,0.053499192,0,,
10/17/17 14:45,0.086,10/17/17 14:45,0,0.229,2.588539423,0.053499192,0,,
10/17/17 15:00,0.086,10/17/17 15:00,0,0.229,2.588539423,0.053499192,0,,
10/17/17 15:15,0.085,10/17/17 15:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 15:30,0.085,10/17/17 15:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 15:45,0.085,10/17/17 15:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 16:00,0.085,10/17/17 16:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 16:15,0.085,10/17/17 16:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 16:30,0.085,10/17/17 16:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 16:45,0.085,10/17/17 16:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 17:00,0.085,10/17/17 17:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 17:15,0.085,10/17/17 17:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 17:30,0.085,10/17/17 17:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 17:45,0.085,10/17/17 17:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 18:00,0.085,10/17/17 18:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 18:15,0.085,10/17/17 18:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 18:30,0.085,10/17/17 18:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 18:45,0.085,10/17/17 18:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 19:00,0.085,10/17/17 19:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 19:15,0.085,10/17/17 19:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 19:30,0.085,10/17/17 19:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 19:45,0.085,10/17/17 19:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 20:00,0.086,10/17/17 20:00,0,0.229,2.588539423,0.053499192,0,,
10/17/17 20:15,0.085,10/17/17 20:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 20:30,0.085,10/17/17 20:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 20:45,0.085,10/17/17 20:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 21:00,0.085,10/17/17 21:00,0,0.23,2.595136289,0.052892843,0,,
10/17/17 21:15,0.084,10/17/17 21:15,0,0.231,2.601727062,0.052285934,0,,
10/17/17 21:30,0.085,10/17/17 21:30,0,0.23,2.595136289,0.052892843,0,,
10/17/17 21:45,0.085,10/17/17 21:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 22:00,0.084,10/17/17 22:00,0,0.231,2.601727062,0.052285934,0,,
10/17/17 22:15,0.085,10/17/17 22:15,0,0.23,2.595136289,0.052892843,0,,
10/17/17 22:30,0.084,10/17/17 22:30,0,0.231,2.601727062,0.052285934,0,,
10/17/17 22:45,0.085,10/17/17 22:45,0,0.23,2.595136289,0.052892843,0,,
10/17/17 23:00,0.084,10/17/17 23:00,0,0.231,2.601727062,0.052285934,0,,
10/17/17 23:15,0.084,10/17/17 23:15,0,0.231,2.601727062,0.052285934,0,,
10/17/17 23:30,0.084,10/17/17 23:30,0,0.231,2.601727062,0.052285934,0,,
10/17/17 23:45,0.084,10/17/17 23:45,0,0.231,2.601727062,0.052285934,0,,
10/18/17 0:00,0.085,10/18/17 0:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 0:15,0.084,10/18/17 0:15,0,0.231,2.601727062,0.052285934,0,,
10/18/17 0:30,0.085,10/18/17 0:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 0:45,0.084,10/18/17 0:45,0,0.231,2.601727062,0.052285934,0,,
10/18/17 1:00,0.085,10/18/17 1:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 1:15,0.085,10/18/17 1:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 1:30,0.085,10/18/17 1:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 1:45,0.084,10/18/17 1:45,0,0.231,2.601727062,0.052285934,0,,
10/18/17 2:00,0.084,10/18/17 2:00,0,0.231,2.601727062,0.052285934,0,,
10/18/17 2:15,0.085,10/18/17 2:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 2:30,0.085,10/18/17 2:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 2:45,0.085,10/18/17 2:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 3:00,0.085,10/18/17 3:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 3:15,0.085,10/18/17 3:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 3:30,0.085,10/18/17 3:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 3:45,0.085,10/18/17 3:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 4:00,0.085,10/18/17 4:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 4:15,0.085,10/18/17 4:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 4:30,0.085,10/18/17 4:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 4:45,0.085,10/18/17 4:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 5:00,0.085,10/18/17 5:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 5:15,0.085,10/18/17 5:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 5:30,0.085,10/18/17 5:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 5:45,0.085,10/18/17 5:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 6:00,0.085,10/18/17 6:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 6:15,0.085,10/18/17 6:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 6:30,0.084,10/18/17 6:30,0,0.231,2.601727062,0.052285934,0,,
10/18/17 6:45,0.085,10/18/17 6:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 7:00,0.085,10/18/17 7:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 7:15,0.085,10/18/17 7:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 7:30,0.085,10/18/17 7:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 7:45,0.085,10/18/17 7:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 8:00,0.085,10/18/17 8:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 8:15,0.085,10/18/17 8:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 8:30,0.085,10/18/17 8:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 8:45,0.085,10/18/17 8:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 9:00,0.085,10/18/17 9:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 9:15,0.085,10/18/17 9:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 9:30,0.085,10/18/17 9:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 9:45,0.084,10/18/17 9:45,0,0.231,2.601727062,0.052285934,0,,
10/18/17 10:00,0.085,10/18/17 10:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 10:15,0.084,10/18/17 10:15,0,0.231,2.601727062,0.052285934,0,,
10/18/17 10:30,0.085,10/18/17 10:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 10:45,0.084,10/18/17 10:45,0,0.231,2.601727062,0.052285934,0,,
10/18/17 11:00,0.085,10/18/17 11:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 11:15,0.085,10/18/17 11:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 11:30,0.084,10/18/17 11:30,0,0.231,2.601727062,0.052285934,0,,
10/18/17 11:45,0.084,10/18/17 11:45,0,0.231,2.601727062,0.052285934,0,,
10/18/17 12:00,0.085,10/18/17 12:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 12:15,0.085,10/18/17 12:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 12:30,0.085,10/18/17 12:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 12:45,0.085,10/18/17 12:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 13:00,0.085,10/18/17 13:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 13:15,0.085,10/18/17 13:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 13:30,0.086,10/18/17 13:30,0,0.229,2.588539423,0.053499192,0,,
10/18/17 13:45,0.086,10/18/17 13:45,0,0.229,2.588539423,0.053499192,0,,
10/18/17 14:00,0.086,10/18/17 14:00,0,0.229,2.588539423,0.053499192,0,,
10/18/17 14:15,0.086,10/18/17 14:15,0,0.229,2.588539423,0.053499192,0,,
10/18/17 14:30,0.086,10/18/17 14:30,0,0.229,2.588539423,0.053499192,0,,
10/18/17 14:45,0.086,10/18/17 14:45,0,0.229,2.588539423,0.053499192,0,,
10/18/17 15:00,0.086,10/18/17 15:00,0,0.229,2.588539423,0.053499192,0,,
10/18/17 15:15,0.085,10/18/17 15:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 15:30,0.085,10/18/17 15:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 15:45,0.085,10/18/17 15:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 16:00,0.085,10/18/17 16:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 16:15,0.084,10/18/17 16:15,0,0.231,2.601727062,0.052285934,0,,
10/18/17 16:30,0.085,10/18/17 16:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 16:45,0.085,10/18/17 16:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 17:00,0.085,10/18/17 17:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 17:15,0.085,10/18/17 17:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 17:30,0.085,10/18/17 17:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 17:45,0.085,10/18/17 17:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 18:00,0.085,10/18/17 18:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 18:15,0.085,10/18/17 18:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 18:30,0.085,10/18/17 18:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 18:45,0.085,10/18/17 18:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 19:00,0.085,10/18/17 19:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 19:15,0.085,10/18/17 19:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 19:30,0.085,10/18/17 19:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 19:45,0.086,10/18/17 19:45,0,0.229,2.588539423,0.053499192,0,,
10/18/17 20:00,0.086,10/18/17 20:00,0,0.229,2.588539423,0.053499192,0,,
10/18/17 20:15,0.085,10/18/17 20:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 20:30,0.085,10/18/17 20:30,0,0.23,2.595136289,0.052892843,0,,
10/18/17 20:45,0.085,10/18/17 20:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 21:00,0.085,10/18/17 21:00,0,0.23,2.595136289,0.052892843,0,,
10/18/17 21:15,0.085,10/18/17 21:15,0,0.23,2.595136289,0.052892843,0,,
10/18/17 21:30,0.084,10/18/17 21:30,0,0.231,2.601727062,0.052285934,0,,
10/18/17 21:45,0.084,10/18/17 21:45,0,0.231,2.601727062,0.052285934,0,,
10/18/17 22:00,0.084,10/18/17 22:00,0,0.231,2.601727062,0.052285934,0,,
10/18/17 22:15,0.084,10/18/17 22:15,0,0.231,2.601727062,0.052285934,0,,
10/18/17 22:30,0.084,10/18/17 22:30,0,0.231,2.601727062,0.052285934,0,,
10/18/17 22:45,0.085,10/18/17 22:45,0,0.23,2.595136289,0.052892843,0,,
10/18/17 23:00,0.084,10/18/17 23:00,0,0.231,2.601727062,0.052285934,0,,
10/18/17 23:15,0.084,10/18/17 23:15,0,0.231,2.601727062,0.052285934,0,,
10/18/17 23:30,0.084,10/18/17 23:30,0,0.231,2.601727062,0.052285934,0,,
10/18/17 23:45,0.084,10/18/17 23:45,0,0.231,2.601727062,0.052285934,0,,
10/19/17 0:00,0.084,10/19/17 0:00,0,0.231,2.601727062,0.052285934,0,,
10/19/17 0:15,0.084,10/19/17 0:15,0,0.231,2.601727062,0.052285934,0,,
10/19/17 0:30,0.084,10/19/17 0:30,0,0.231,2.601727062,0.052285934,0,,
10/19/17 0:45,0.084,10/19/17 0:45,0,0.231,2.601727062,0.052285934,0,,
10/19/17 1:00,0.084,10/19/17 1:00,0,0.231,2.601727062,0.052285934,0,,
10/19/17 1:15,0.084,10/19/17 1:15,0,0.231,2.601727062,0.052285934,0,,
10/19/17 1:30,0.084,10/19/17 1:30,0,0.231,2.601727062,0.052285934,0,,
10/19/17 1:45,0.084,10/19/17 1:45,0,0.231,2.601727062,0.052285934,0,,
10/19/17 2:00,0.084,10/19/17 2:00,0,0.231,2.601727062,0.052285934,0,,
10/19/17 2:15,0.084,10/19/17 2:15,0,0.231,2.601727062,0.052285934,0,,
10/19/17 2:30,0.085,10/19/17 2:30,0,0.23,2.595136289,0.052892843,0,,
10/19/17 2:45,0.085,10/19/17 2:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 3:00,0.085,10/19/17 3:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 3:15,0.084,10/19/17 3:15,0,0.231,2.601727062,0.052285934,0,,
10/19/17 3:30,0.085,10/19/17 3:30,0,0.23,2.595136289,0.052892843,0,,
10/19/17 3:45,0.085,10/19/17 3:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 4:00,0.085,10/19/17 4:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 4:15,0.085,10/19/17 4:15,0,0.23,2.595136289,0.052892843,0,,
10/19/17 4:30,0.085,10/19/17 4:30,0,0.23,2.595136289,0.052892843,0,,
10/19/17 4:45,0.085,10/19/17 4:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 5:00,0.085,10/19/17 5:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 5:15,0.085,10/19/17 5:15,0,0.23,2.595136289,0.052892843,0,,
10/19/17 5:30,0.085,10/19/17 5:30,0,0.23,2.595136289,0.052892843,0,,
10/19/17 5:45,0.085,10/19/17 5:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 6:00,0.085,10/19/17 6:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 6:15,0.085,10/19/17 6:15,0,0.23,2.595136289,0.052892843,0,,
10/19/17 6:30,0.085,10/19/17 6:30,0,0.23,2.595136289,0.052892843,0,,
10/19/17 6:45,0.085,10/19/17 6:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 7:00,0.085,10/19/17 7:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 7:15,0.086,10/19/17 7:15,0,0.229,2.588539423,0.053499192,0,,
10/19/17 7:30,0.086,10/19/17 7:30,0,0.229,2.588539423,0.053499192,0,,
10/19/17 7:45,0.085,10/19/17 7:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 8:00,0.085,10/19/17 8:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 8:15,0.085,10/19/17 8:15,0,0.23,2.595136289,0.052892843,0,,
10/19/17 8:30,0.085,10/19/17 8:30,0,0.23,2.595136289,0.052892843,0,,
10/19/17 8:45,0.085,10/19/17 8:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 9:00,0.085,10/19/17 9:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 9:15,0.085,10/19/17 9:15,0,0.23,2.595136289,0.052892843,0,,
10/19/17 9:30,0.085,10/19/17 9:30,0,0.23,2.595136289,0.052892843,0,,
10/19/17 9:45,0.085,10/19/17 9:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 10:00,0.085,10/19/17 10:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 10:15,0.084,10/19/17 10:15,0,0.231,2.601727062,0.052285934,0,,
10/19/17 10:30,0.085,10/19/17 10:30,0,0.23,2.595136289,0.052892843,0,,
10/19/17 10:45,0.084,10/19/17 10:45,0,0.231,2.601727062,0.052285934,0,,
10/19/17 11:00,0.084,10/19/17 11:00,0,0.231,2.601727062,0.052285934,0,,
10/19/17 11:15,0.084,10/19/17 11:15,0,0.231,2.601727062,0.052285934,0,,
10/19/17 11:30,0.085,10/19/17 11:30,0,0.23,2.595136289,0.052892843,0,,
10/19/17 11:45,0.085,10/19/17 11:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 12:00,0.085,10/19/17 12:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 12:15,0.084,10/19/17 12:15,0,0.231,2.601727062,0.052285934,0,,
10/19/17 12:30,0.084,10/19/17 12:30,0,0.231,2.601727062,0.052285934,0,,
10/19/17 12:45,0.085,10/19/17 12:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 13:00,0.085,10/19/17 13:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 13:15,0.085,10/19/17 13:15,0,0.23,2.595136289,0.052892843,0,,
10/19/17 13:30,0.086,10/19/17 13:30,0,0.229,2.588539423,0.053499192,0,,
10/19/17 13:45,0.086,10/19/17 13:45,0,0.229,2.588539423,0.053499192,0,,
10/19/17 14:00,0.086,10/19/17 14:00,0,0.229,2.588539423,0.053499192,0,,
10/19/17 14:15,0.086,10/19/17 14:15,0,0.229,2.588539423,0.053499192,0,,
10/19/17 14:30,0.086,10/19/17 14:30,0,0.229,2.588539423,0.053499192,0,,
10/19/17 14:45,0.085,10/19/17 14:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 15:00,0.085,10/19/17 15:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 15:15,0.085,10/19/17 15:15,0,0.23,2.595136289,0.052892843,0,,
10/19/17 15:30,0.085,10/19/17 15:30,0,0.23,2.595136289,0.052892843,0,,
10/19/17 15:45,0.085,10/19/17 15:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 16:00,0.085,10/19/17 16:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 16:15,0.084,10/19/17 16:15,0,0.231,2.601727062,0.052285934,0,,
10/19/17 16:30,0.084,10/19/17 16:30,0,0.231,2.601727062,0.052285934,0,,
10/19/17 16:45,0.085,10/19/17 16:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 17:00,0.085,10/19/17 17:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 17:15,0.085,10/19/17 17:15,0,0.23,2.595136289,0.052892843,0,,
10/19/17 17:30,0.085,10/19/17 17:30,0,0.23,2.595136289,0.052892843,0,,
10/19/17 17:45,0.085,10/19/17 17:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 18:00,0.085,10/19/17 18:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 18:15,0.085,10/19/17 18:15,0,0.23,2.595136289,0.052892843,0,,
10/19/17 18:30,0.085,10/19/17 18:30,0,0.23,2.595136289,0.052892843,0,,
10/19/17 18:45,0.085,10/19/17 18:45,0,0.23,2.595136289,0.052892843,0,,
10/19/17 19:00,0.085,10/19/17 19:00,0,0.23,2.595136289,0.052892843,0,,
10/19/17 19:15,0.085,10/19/17 19:15,0,0.23,2.595136289,0.052892843,0,,
10/19/17 19:30,0.085,10/19/17 19:30,0,0.23,2.595136289,0.052892843,0,,
